filename,size,mode,format,created_at,file_size,resolution,thumbnail,calculate_mscn_coefficients,compute_niqe_features,calculate_piqe_index,estimate_jpeg_quality,compute_bliinds_features,extract_cornia_features,calculate_sseq,calculate_fqadi_features
Screenshot 2024-05-28 at 8.55.25 PM.png,"(437, 633)",RGBA,PNG,2024-05-28 21:01:43.957026,266705,276621,<PIL.Image.Image image mode=RGBA size=100x100 at 0x7FDE47430550>,"[[-1.33054285 -1.33976169 -1.36079604 ... -0.03518626 -0.12949292
  -0.14453499]
 [ 0.29871443  0.33167749  0.40937164 ... -0.17685109 -0.26234741
  -0.28859047]
 [-0.36432556 -0.30946534 -0.18481694 ... -0.44662643 -0.57369682
  -0.63175929]
 ...
 [-0.71271526 -0.7479499  -0.88547863 ...  0.03385405 -0.59806853
  -0.4301549 ]
 [-0.3287009  -0.35879923 -0.46609441 ... -0.49665159 -0.02554416
  -1.12476445]
 [-0.1727454  -0.20253628 -0.30030233 ... -0.26494273 -1.14985861
  -1.00030166]]","(0.5235574603348776, 0.2257306878162933)",0.0033883341542708177,21.96037177220819,0.31388256,"[20.75     15.029661 15.25     12.368644 10.919492 12.118644 18.847458
 19.720339 53.131355 24.021187 20.211864 16.135593 16.690678 16.87288
 27.338984 33.533897 48.775425 18.254238 18.423729 16.983051 26.152542
 26.258474 36.66102  36.957626 17.427965 10.199153 14.021187 12.79661
 23.347458 32.75424  30.70339  20.207626 32.300846 17.601694 24.716103
 21.233051 19.817797 15.127119 14.415255 15.483051 91.52119  31.15678
 27.597458 32.694916 28.029661 17.61017  22.457626 45.51271  80.4661
 31.724577 22.864407 29.457626 37.940678 33.432205 34.60593  40.68644
 31.228813 15.228813 17.347458 22.199152 39.23729  31.911016 31.29661
 24.538136 31.724577 16.483051 17.665255 15.059322 21.021187 20.199152
 16.728813 14.233051 93.02542  51.775425 24.088984 18.915255 28.788136
 26.292374 21.313559 29.199152 80.50848  43.14407  37.415253 32.067795
 35.665253 26.822035 22.923729 32.38983  31.37288  19.817797 28.792374
 36.35593  38.864407 19.40678  19.466103 18.87288  20.682203 17.83051
 16.987288 10.580508 10.449153 12.966102 12.194915 13.381356 50.49576
 36.347458 26.37288  14.542373 13.783898 14.504237 19.09322  24.072035
 46.26695  40.70339  42.5      22.686441 20.932203 16.313559 18.915255
 17.995762 17.775423 20.440678 38.322033 32.067795 21.699152 14.427966
 13.021187  9.898305]",7.503474499098957,2.8807465810621755
Screenshot 2024-05-28 at 6.43.49 PM.png,"(1861, 1196)",RGBA,PNG,2024-05-28 21:01:43.966232,277204,2225756,<PIL.Image.Image image mode=RGBA size=100x100 at 0x7FDE47430040>,"[[ 0.          0.          0.         ...  1.32057134  1.32057134
   1.32057134]
 [ 0.          0.          0.         ... -0.26351661 -0.26351661
  -0.26351661]
 [ 0.          0.          0.         ...  0.42784384  0.42784384
   0.42784384]
 ...
 [ 0.          0.          0.         ...  0.30694953  0.45835343
   0.32137763]
 [ 0.          0.          0.         ...  0.32911814  0.2666235
   0.65511035]
 [ 0.          0.          0.         ...  0.33707782  0.27336089
   0.6541013 ]]","(0.9751863891921418, 0.11913704647814087)",0.032780423999863854,36.55423146113051,0.9467089,"[14.363898  18.122795  33.739017  28.123598  22.087849  10.413594
  9.983328  10.738538  22.461527  35.508816  52.66063   38.267075
 32.38169   14.234691  11.866624  11.623757  41.665436  42.89564
 42.048733  21.458801  16.472107   8.508176   8.475794  17.58304
 20.913593  20.967136  19.310997  11.559794  10.214812   7.3770437
  5.665598   8.260982  22.56829   21.626804  35.15678   45.01026
 52.756332  24.231646  16.141232  16.30667   62.04585   39.56877
 54.307472  62.555305  59.537674  26.758577  18.904137  30.002726
 86.54729   60.9487    42.420166  33.417763  36.61494   26.844501
 19.107567  26.002886  50.08352   32.900448  19.82847   17.314844
 18.836004  12.442289  10.073742  15.770279  20.331997  13.5237255
 12.585925  23.725393  50.642513  48.650208  39.019558  23.61398
 62.845623  25.993107  17.226515  27.65694   60.138668  65.43973
 54.24463   40.855885  87.01154   26.5319    18.045527  28.709843
 40.743027  34.876884  40.013145  54.8639    52.532864  20.03206
 14.555947  15.465855  21.861013  18.361494  16.38554   26.752485
 11.813883  10.961045  10.704392  10.756493  20.548092  26.776691
 31.060276  15.268516  20.126642  10.890349  12.956556  15.240141
 31.90109   37.977077  52.852196  30.45784   42.001602  16.037191
  8.8897085  9.861494  17.330074  26.618628  42.107887  38.722347
 22.092497   9.658705   6.7395     9.394357  12.246233  16.628567
 24.508818  20.917923 ]",1.2582235671579838,7.749481524479772
b.png,"(1004, 662)",RGBA,PNG,2024-05-28 17:24:46.720979,210854,664648,<PIL.Image.Image image mode=RGBA size=100x100 at 0x7FDE474320E0>,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [1.11022179e-11 1.11022179e-11 1.11022179e-11 ... 1.11022179e-11
  1.11022179e-11 1.11022179e-11]
 [1.11022179e-11 1.11022179e-11 1.11022179e-11 ... 1.11022179e-11
  1.11022179e-11 1.11022179e-11]
 [1.11022179e-11 1.11022179e-11 1.11022179e-11 ... 1.11022179e-11
  1.11022179e-11 1.11022179e-11]]","(0.8465681790343513, 0.27863786931999074)",0.0008848616679355495,9.571081233976486,0.78458375,"[15.228407  24.947216  37.993282  28.555662  24.760077  12.163148
 13.278311  11.819578  35.885796  43.02399   43.202496  20.59405
 20.597889  13.868522  16.12668   16.106525  48.758156  40.357006
 22.47313   13.168906  13.153551  12.631478  18.815739  23.730326
 20.115164  18.69002   12.738004   9.723608  12.945297  12.914587
 15.909789  13.743762  30.932821  24.913628  31.87716   31.288868
 43.524952  21.567179  18.533588  19.143953  73.609406  40.65931
 38.34357   31.99904   36.216892  25.507677  21.298464  31.067179
 94.04894   53.40595   24.325336  18.054703  24.753359  23.884836
 19.205374  31.867563  36.512478  19.866602  14.568138  16.184261
 21.804222  18.306143  17.863724  17.322456  30.270634  15.805182
 17.236084  23.007677  43.41171   31.421305  35.28215   29.014395
 72.242805  30.791746  20.786947  26.448177  36.258156  33.62668
 39.298466  41.047985  93.24472   33.896355  21.885796  25.368523
 23.388676  18.485605  25.37236   51.527832  37.71305   18.992323
 20.109406  18.739923  21.59693   15.525911  14.4635315 19.648752
 15.391555  11.094049  15.15739   13.860845  26.171785  27.571018
 35.33877   24.943378  34.708252  15.895393  17.487524  16.232246
 22.597889  22.709213  38.895393  39.166027  46.53167   26.346449
 23.090212  14.356046  12.317658  12.629559  22.642035  36.647793
 20.028791  16.033588  19.71593   13.202496  13.829175   9.517275
 12.425144  19.788868 ]",2.7336118575185537,5.316016899170688
c.png,"(3266, 1706)",RGBA,PNG,2024-05-28 17:24:48.654063,1967758,5571796,<PIL.Image.Image image mode=RGBA size=100x100 at 0x7FDE47430760>,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -2.22044975e-11
  -2.22044975e-11 -2.22044975e-11]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -2.22044975e-11
  -2.22044975e-11 -2.22044975e-11]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -2.22044975e-11
  -2.22044975e-11 -2.22044975e-11]
 ...
 [-8.50685812e-01 -8.50685812e-01 -8.50685812e-01 ...  1.11022056e-11
   1.11022056e-11  1.11022056e-11]
 [ 6.99560574e-01  6.99560574e-01  6.99560574e-01 ...  1.11022056e-11
   1.11022056e-11  1.11022056e-11]
 [ 4.72503920e-01  4.72503920e-01  4.72503920e-01 ...  1.11022056e-11
   1.11022056e-11  1.11022056e-11]]","(0.9267719590088442, 0.1008451631790918)",0.00026440868153473175,6.326685327316355,0.8504017,"[  6.8183675  15.3        24.915102   25.658775   43.216736   18.028164
   8.939591    5.037959   43.90939    31.555101   30.72       32.72694
  58.32898    19.424082    6.5808163  11.134286   73.61184    28.128162
  19.462856   15.69551    13.469796    5.135918    8.493877   28.79551
  20.853062    9.003674   10.696734    6.52        4.209796    5.4885716
  10.85551    18.068571   11.291429   13.710204   26.903673   36.71551
  62.981224   24.650612   13.8714285   8.4987755  71.176735   31.22
  27.400816   43.047756   74.351425   25.44694    11.320816   25.068163
 108.27755    39.045715   17.238367   12.697143   15.341225    9.417551
  15.722041   31.136326   34.070206   10.771836    7.397143    4.986939
   4.926531    6.287347   13.7865305  15.817551   11.348572    8.668163
  15.8714285  26.442858   63.120407   34.152653   27.208164   13.547755
  71.539185   26.727346   12.381633   25.831429   73.73878    40.69347
  27.772245   31.163265  107.884895   31.483265   16.60245     8.975511
  14.503265   12.167755   18.277143   40.039185   34.05551    14.202041
  13.753469    5.86        4.022041    4.9763265   8.396326   13.084082
   7.435102    6.2840815   9.924082   18.318367   43.877144   24.969387
  25.317142   15.545306   44.45347    11.950612    7.8310204  20.206532
  57.964897   30.712652   31.045305   32.04694    73.716324   28.95796
   9.660816    5.052653   12.602858   13.818367   20.150204   29.487755
  20.691837   17.938776   10.380408    4.759592    2.6359184   4.6506124
  11.150612   10.18     ]",3.5722419675439596,3.5577738309155613
a.png,"(2104, 1240)",RGBA,PNG,2024-05-28 17:24:44.305718,894089,2608960,<PIL.Image.Image image mode=RGBA size=100x100 at 0x7FDE47450670>,"[[ 0.          0.          0.         ... -0.06784483  0.06956913
  -1.01109907]
 [ 0.          0.          0.         ...  0.05792103  0.19919104
  -0.77094283]
 [ 0.          0.          0.         ...  0.40147396  0.00567517
  -0.84578998]
 ...
 [ 0.          0.          0.         ...  0.54203075 -0.62446067
  -0.34393379]
 [ 0.          0.          0.         ...  0.43300028  0.75598368
  -0.83161873]
 [ 0.          0.          0.         ...  0.37360343  0.66832043
  -1.09508884]]","(0.9493524367308553, 0.15034800177057808)",0.0034370499758416963,16.020329939899426,0.9089521,"[32.23079   19.585747  22.602476  18.826874  39.928738  13.093975
 10.640554   8.195703  50.322453  34.795048  28.863865  20.452332
 46.604652  15.146879   8.881409   9.353189  57.694412  28.962328
 19.875834  14.329525  33.816128   8.952808   9.756154  15.884537
 33.593906  12.364885  10.974568   9.688291  30.459404   9.627499
  9.437917  11.107031  42.73861   19.42078   20.664354  25.016457
 58.95512   22.703386  14.350061  12.664219  74.81586   30.575684
 25.698898  35.57446   69.266556  24.756699  10.735619  19.896233
 95.68204   41.385147  18.559092  15.702298  42.15626   15.902217
 11.458044  20.880049  49.63702   14.102271   8.678226  11.8374815
 38.285053  12.71413    9.970489  12.517204  43.092342  13.091119
 13.965728  21.847408  60.054264  26.854889  20.801579  18.574594
 74.8825    21.090712  10.808649  24.632395  68.771385  36.350468
 25.268599  29.113014  96.365974  21.052904  10.889569  14.856385
 41.240852  16.400517  18.862913  40.816536  50.39372   12.062287
  9.597307  11.635251  37.802666  13.55746    8.918673  14.647219
 32.59826    9.108527  11.297565  14.105127  39.654835  19.05848
 21.971985  17.86373   52.096966   9.486332   8.875833  16.147015
 46.10472   21.310078  27.83476   33.334965  60.013462  15.336733
  9.229838   9.256766  32.76173   13.955392  19.034271  30.107166
 33.550797  10.611043   8.830545   9.371141  29.502789   9.554604
 10.424996  13.446485 ]",1.9903516676276922,8.254542039739974
